"","RIGHT","WRONG"
"1","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanPlug1nannanActivatednannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}"
"2","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanLockednannannanManual Lockwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manual Unlockwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}"
"3","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanLockednannannanManual Lockwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}"
"4","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}",NA
"5","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}",NA
"6","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}",NA
"7","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}",NA
"8","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}",NA
"9","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"10","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"11","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"12","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}"
"13","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}",NA
"14","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"15","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}",NA
"16","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,person}",NA
"17","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}",NA
"18","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}",NA
"19","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}",NA
"20","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}",NA
"21","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}",NA
"22","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}",NA
"23","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanLockednannannanManual Lockwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manual Unlockwebhook,person}"
"24","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}",NA
"25","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"26","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"27","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"28","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"29","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}",NA
"30","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}",NA
"31","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}",NA
"32","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}",NA
"33","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}",NA
